policy_name,policy_file,policy_version,api_service,method,endpoint,field
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/incident_id?view=extended,
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,name
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,id
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,credentials
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,options
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,name
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,email
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,href
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,short_description
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,name
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,updated_at
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,status
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,id
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,summary
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,state
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,violation_data_count
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,updated_at
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,meta_parent_policy_id
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,error
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,erroredAt
Meta Parent: Azure Overutilized Compute Instances,operational/azure/overutilized_compute_instances/azure_compute_overutilized_meta_parent.pt,0.2.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/incident_id?view=extended,
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,name
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,id
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,credentials
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,options
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,name
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,email
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,href
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,short_description
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,name
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,updated_at
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,status
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,id
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,summary
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,state
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,violation_data_count
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,updated_at
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,meta_parent_policy_id
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,error
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,erroredAt
Meta Parent: Azure Policy Audit,compliance/azure/azure_policy_audit/azure_policy_audit_meta_parent.pt,3.1.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/incident_id?view=extended,
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,name
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,id
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,credentials
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,options
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,name
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,email
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,href
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,short_description
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,name
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure PostgreSQL Servers With Bad Log Settings,security/azure/pg_log_settings/pg_log_settings_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
