policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_budgets,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,List Budgets,id,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_budgets,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,List Budgets,name,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_budgets,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,List Budgets,metric,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_budgets,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,List Budgets,dimensions,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_budgets,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,List Budgets,yearMonths,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_reports,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets/{id}/report,Create Report,timestamp,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_reports,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets/{id}/report,Create Report,dimensions,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_reports,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets/{id}/report,Create Report,budgetAmount,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_reports,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets/{id}/report,Create Report,spendAmount,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_get_dimensions,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,id,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_get_dimensions,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,name,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_get_dimensions,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,type,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_budgets,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,List Budgets,id,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_budgets,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,List Budgets,name,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_budgets,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,List Budgets,metric,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_budgets,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,List Budgets,dimensions,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_budgets,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,List Budgets,segments,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_budgets,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,List Budgets,yearMonths,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_reports,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets/{id}/report,Get Report,timestamp,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_reports,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets/{id}/report,Get Report,dimensions,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_reports,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets/{id}/report,Get Report,budgetAmount,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.8,ds_reports,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets/{id}/report,Get Report,spendAmount,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,id,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,createdAt,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,updatedAt,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,cbi,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,cbiAzureMca,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,aws,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,azureEa,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,azureEaManagement,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,gcp,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,azureCsp,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,List Bill Connects,azureMcaEnterprise,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections_valid,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,List Validations,billId,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections_valid,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,List Validations,error,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections_valid,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,List Validations,kind,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_connections_valid,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,List Validations,valid,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_status_errors,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill-status-errors,List Bill Status Errors,{entire response},
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_import_history,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/{id}/import-history,Get Import History,billing_period,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_import_history,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/{id}/import-history,Get Import History,downloaded_at,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_import_history,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/{id}/import-history,Get Import History,status,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.5,ds_bill_import_history,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/{id}/import-history,Get Import History,source_id,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_dimensions_incomplete,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,id,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_dimensions_incomplete,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,name,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_dimensions_incomplete,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,type,
Cloud Cost Anomaly Alerts,cost/flexera/cco/cloud_cost_anomaly_alerts/cloud_cost_anomaly_alerts.pt,4.0.4,ds_get_anomalies,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/anomalies/report,Create Report,timeSeries,
Cloud Spend Forecast - Straight-Line,cost/flexera/cco/forecasting/straight_line_forecast/straight_line_forecast.pt,4.0.7,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Cloud Spend Forecast - Straight-Line,cost/flexera/cco/forecasting/straight_line_forecast/straight_line_forecast.pt,4.0.7,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
Cloud Spend Forecast - Straight-Line,cost/flexera/cco/forecasting/straight_line_forecast/straight_line_forecast.pt,4.0.7,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
Cloud Spend Forecast - Straight-Line,cost/flexera/cco/forecasting/straight_line_forecast/straight_line_forecast.pt,4.0.7,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
Cloud Spend Forecast - Straight-Line,cost/flexera/cco/forecasting/straight_line_forecast/straight_line_forecast.pt,4.0.7,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href,
Cloud Spend Forecast - Straight-Line,cost/flexera/cco/forecasting/straight_line_forecast/straight_line_forecast.pt,4.0.7,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id,
Cloud Spend Forecast - Straight-Line,cost/flexera/cco/forecasting/straight_line_forecast/straight_line_forecast.pt,4.0.7,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name,
