policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,region
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,state
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,selfLink
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,instanceType
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,backendType
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,databaseVersion
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,createTime
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,dataDiskSizeGb
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,tier
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,userLabels
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,dataDiskType
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,edition
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,availabilityType
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,replicationType
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,pricingPlan
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cpu_stats,GCP,POST,https://monitoring.googleapis.com/v3/projects/{project}/timeSeries:query,Query Timeseries,{entire response}
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_mem_stats,GCP,POST,https://monitoring.googleapis.com/v3/projects/{project}/timeSeries:query,Query Timeseries,{entire response}
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_google_instance_sizes,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/google/google_compute_instance_types.json,Get Raw Content,{entire response}
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_google_instance_prices,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/google/google_vm_pricing.json,Get Raw Content,{entire response}
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,projectId
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,name
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,labels
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,name
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,region
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,state
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,selfLink
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,instanceType
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,backendType
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,databaseVersion
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,createTime
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,dataDiskSizeGb
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,tier
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,userLabels
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,dataDiskType
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,edition
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,availabilityType
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,replicationType
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,pricingPlan
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,name
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,description
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,resource
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,resourceName
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,recommendedMachineType
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,currentMachineType
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,primaryImpact
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,units
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,nanos
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,duration
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,currencyCode
Google Rightsize Cloud SQL Recommender,cost/google/rightsize_cloudsql_recommendations/google_rightsize_cloudsql_recommendations.pt,0.4.4,ds_idle_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/google.cloudsql.instance.{id}/recommendations,List Recommendations,priority
